timestamp,app_name,window_title
2025-11-29 18:31:59,Arc,Google Gemini
2025-11-29 18:32:04,Arc,Google Gemini
2025-11-29 18:32:09,Arc,Google Gemini
2025-11-29 18:32:14,Arc,Google Gemini
2025-11-29 18:32:19,Arc,Google Gemini
2025-11-29 18:32:25,Arc,Google Gemini
2025-11-29 18:32:30,Arc,
2025-11-29 18:32:35,Arc,Google Gemini
2025-11-29 18:32:40,Arc,Google Gemini
2025-11-29 18:32:45,Arc,Google Gemini
2025-11-29 18:32:50,Arc,Google Gemini
2025-11-29 18:32:56,Arc,Google Gemini
2025-11-29 18:33:01,Arc,Google Gemini
2025-11-29 18:33:06,Arc,Google Gemini
2025-11-29 18:33:11,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:33:16,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:33:22,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:33:27,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:33:32,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:33:37,Arc,Google Gemini
2025-11-29 18:33:42,Arc,
2025-11-29 18:33:47,Arc,Google Gemini
2025-11-29 18:33:53,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:33:58,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:34:03,Arc,Google Gemini
2025-11-29 18:34:08,Arc,Google Gemini
2025-11-29 18:34:13,Arc,Google Gemini
2025-11-29 18:34:19,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:34:24,Arc,Google Gemini
2025-11-29 18:34:29,Arc,Google Gemini
2025-11-29 18:34:34,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:34:39,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:34:45,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:34:50,Arc,Google Gemini
2025-11-29 18:34:55,Arc,Google Gemini
2025-11-29 18:35:00,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:35:05,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:35:10,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:35:16,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:35:21,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:35:26,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:35:31,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:35:36,Arc,how to justify a code of text in notion
2025-11-29 18:35:42,Arc,
2025-11-29 18:35:47,Arc,how to justify a code of text in notion
2025-11-29 18:35:52,Arc,how to justify a code of text in notion
2025-11-29 18:35:57,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:36:02,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:36:08,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:36:13,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:36:18,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:36:23,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:36:28,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:36:33,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:36:39,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:36:44,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:36:49,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:36:54,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:36:59,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:37:05,Arc,Google Gemini
2025-11-29 18:37:10,Arc,Google Gemini
2025-11-29 18:37:15,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:37:20,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:37:25,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:37:30,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:37:36,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:37:41,Spotify,Frank Sinatra - Mistletoe And Holly - Remastered 1999
2025-11-29 18:37:46,Spotify,Frank Sinatra - Mistletoe And Holly - Remastered 1999
2025-11-29 18:37:51,Electron,mac_activity_log.csv — spoti
2025-11-29 18:37:56,Electron,mac_activity_log.csv — spoti
2025-11-29 18:38:02,Electron,mac_activity_log.csv — spoti
2025-11-29 18:38:07,Electron,mac_activity_log.csv — spoti
2025-11-29 18:38:12,Arc,Google Gemini
2025-11-29 18:38:17,Arc,Google Gemini
2025-11-29 18:38:22,Arc,Google Gemini
2025-11-29 18:38:27,Arc,Google Gemini
2025-11-29 18:38:33,Arc,Google Gemini
2025-11-29 18:38:38,Arc,Google Gemini
2025-11-29 18:38:43,Arc,Google Gemini
2025-11-29 18:38:48,Arc,Google Gemini
2025-11-29 18:38:53,Arc,Google Gemini
2025-11-29 18:38:59,Arc,Google Gemini
2025-11-29 18:39:04,Arc,Google Gemini
2025-11-29 18:39:09,Arc,Google Gemini
2025-11-29 18:39:14,Arc,Google Gemini
2025-11-29 18:39:19,Arc,Google Gemini
2025-11-29 18:39:24,Arc,Google Gemini
