2025-12-20 17:56:00,EsDeeKid,Phantom,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 17:58:00,EsDeeKid,Mist,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:00:00,EsDeeKid,Rottweiler,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:02:00,EsDeeKid,Tartan,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:04:00,EsDeeKid,4 Raws,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:06:00,EsDeeKid,Cali Man,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:08:00,EsDeeKid,Prague,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:10:00,EsDeeKid,dirty,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:12:00,EsDeeKid,LV Sandals,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:13:00,EsDeeKid,Panic,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:15:00,EsDeeKid,5am,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:17:00,EsDeeKid,Phantom,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:19:00,EsDeeKid,Mist,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:21:00,EsDeeKid,Rottweiler,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:23:00,EsDeeKid,Tartan,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:25:00,EsDeeKid,4 Raws,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:27:00,EsDeeKid,Cali Man,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:29:00,EsDeeKid,Prague,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:31:00,EsDeeKid,dirty,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:32:00,EsDeeKid,LV Sandals,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:34:00,EsDeeKid,Panic,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:36:00,EsDeeKid,5am,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:38:00,EsDeeKid,Phantom,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:40:00,EsDeeKid,Mist,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:43:00,Smooth Sync,Just in Time,"jazz, indie jazz",25
2025-12-20 17:36:00,Joey Fatts,Corporate Thuggin',"rap, hip-hop, los angeles, underground rap, trap",41
2025-12-20 17:39:00,Hit-Boy,Home Improvement,"rap, hip-hop, rnb, hip hop, california",56
2025-12-20 17:43:00,EsDeeKid,4 Raws,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 17:45:00,EsDeeKid,Cali Man,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 17:47:00,EsDeeKid,Prague,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 17:49:00,EsDeeKid,dirty,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 17:51:00,EsDeeKid,LV Sandals,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 17:53:00,EsDeeKid,Panic,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 17:54:00,EsDeeKid,5am,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 17:56:00,EsDeeKid,Phantom,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 17:58:00,EsDeeKid,Mist,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:00:00,EsDeeKid,Rottweiler,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:02:00,EsDeeKid,Tartan,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:04:00,EsDeeKid,4 Raws,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:06:00,EsDeeKid,Cali Man,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:08:00,EsDeeKid,Prague,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:10:00,EsDeeKid,dirty,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:12:00,EsDeeKid,LV Sandals,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:13:00,EsDeeKid,Panic,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:15:00,EsDeeKid,5am,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:17:00,EsDeeKid,Phantom,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:19:00,EsDeeKid,Mist,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:21:00,EsDeeKid,Rottweiler,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:23:00,EsDeeKid,Tartan,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:25:00,EsDeeKid,4 Raws,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:27:00,EsDeeKid,Cali Man,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:29:00,EsDeeKid,Prague,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:31:00,EsDeeKid,dirty,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:32:00,EsDeeKid,LV Sandals,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:34:00,EsDeeKid,Panic,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:36:00,EsDeeKid,5am,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:38:00,EsDeeKid,Phantom,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:40:00,EsDeeKid,Mist,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:43:00,Smooth Sync,Just in Time,"jazz, indie jazz",25
2025-12-20 18:45:00,Smooth Sync,Sandy Shores,"jazz, indie jazz",25
2025-12-20 18:47:00,JaJaJazz,Back to Difference,"indie jazz, jazz",50
2025-12-20 18:51:00,Saxo York,I met Her in New York,indie jazz,43
2025-12-20 18:55:00,Muse,Hysteria,"alternative rock, rock",78
2025-12-20 18:59:00,The Strokes,Selfless,"garage rock, indie rock, alternative rock",77
2025-12-20 19:03:00,Gorillaz,On Melancholy Hill,"electronic, alternative, hip-hop, rock, indie",84
2025-12-20 17:36:00,Joey Fatts,Corporate Thuggin',"rap, hip-hop, los angeles, underground rap, trap",41
2025-12-20 17:39:00,Hit-Boy,Home Improvement,"rap, hip-hop, rnb, hip hop, california",56
2025-12-20 17:43:00,EsDeeKid,4 Raws,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 17:45:00,EsDeeKid,Cali Man,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 17:47:00,EsDeeKid,Prague,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 17:49:00,EsDeeKid,dirty,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 17:51:00,EsDeeKid,LV Sandals,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 17:53:00,EsDeeKid,Panic,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 17:54:00,EsDeeKid,5am,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 17:56:00,EsDeeKid,Phantom,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 17:58:00,EsDeeKid,Mist,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:00:00,EsDeeKid,Rottweiler,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:02:00,EsDeeKid,Tartan,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:04:00,EsDeeKid,4 Raws,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:06:00,EsDeeKid,Cali Man,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:08:00,EsDeeKid,Prague,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:10:00,EsDeeKid,dirty,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:12:00,EsDeeKid,LV Sandals,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:13:00,EsDeeKid,Panic,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:15:00,EsDeeKid,5am,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:17:00,EsDeeKid,Phantom,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:19:00,EsDeeKid,Mist,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:21:00,EsDeeKid,Rottweiler,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:23:00,EsDeeKid,Tartan,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:25:00,EsDeeKid,4 Raws,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:27:00,EsDeeKid,Cali Man,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:29:00,EsDeeKid,Prague,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:31:00,EsDeeKid,dirty,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:32:00,EsDeeKid,LV Sandals,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:34:00,EsDeeKid,Panic,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:36:00,EsDeeKid,5am,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:38:00,EsDeeKid,Phantom,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:40:00,EsDeeKid,Mist,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:43:00,Smooth Sync,Just in Time,"jazz, indie jazz",25
2025-12-20 18:45:00,Smooth Sync,Sandy Shores,"jazz, indie jazz",25
2025-12-20 18:47:00,JaJaJazz,Back to Difference,"indie jazz, jazz",50
2025-12-20 18:51:00,Saxo York,I met Her in New York,indie jazz,43
2025-12-20 18:55:00,Muse,Hysteria,"alternative rock, rock",78
2025-12-20 18:59:00,The Strokes,Selfless,"garage rock, indie rock, alternative rock",77
2025-12-20 19:03:00,Gorillaz,On Melancholy Hill,"electronic, alternative, hip-hop, rock, indie",84
2025-12-20 19:05:00,Metallica,Master of Puppets,"metal, thrash metal, rock, heavy metal, hard rock",84
2025-12-20 19:14:00,Metallica,Enter Sandman - Remastered 2021,"metal, thrash metal, rock, heavy metal, hard rock",84
2025-12-20 19:19:00,Green Day,Brain Stew,"punk, pop punk",82
2025-12-20 19:22:00,Nirvana,Come as You Are,"grunge, rock",83
2025-12-20 17:36:00,Joey Fatts,Corporate Thuggin',"rap, hip-hop, los angeles, underground rap, trap",41
2025-12-20 17:39:00,Hit-Boy,Home Improvement,"rap, hip-hop, rnb, hip hop, california",56
2025-12-20 17:43:00,EsDeeKid,4 Raws,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 17:45:00,EsDeeKid,Cali Man,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 17:47:00,EsDeeKid,Prague,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 17:49:00,EsDeeKid,dirty,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 17:51:00,EsDeeKid,LV Sandals,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 17:53:00,EsDeeKid,Panic,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 17:54:00,EsDeeKid,5am,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 17:56:00,EsDeeKid,Phantom,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 17:58:00,EsDeeKid,Mist,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:00:00,EsDeeKid,Rottweiler,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:02:00,EsDeeKid,Tartan,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:04:00,EsDeeKid,4 Raws,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:06:00,EsDeeKid,Cali Man,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:08:00,EsDeeKid,Prague,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:10:00,EsDeeKid,dirty,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:12:00,EsDeeKid,LV Sandals,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:13:00,EsDeeKid,Panic,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:15:00,EsDeeKid,5am,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:17:00,EsDeeKid,Phantom,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:19:00,EsDeeKid,Mist,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:21:00,EsDeeKid,Rottweiler,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:23:00,EsDeeKid,Tartan,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:25:00,EsDeeKid,4 Raws,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:27:00,EsDeeKid,Cali Man,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:29:00,EsDeeKid,Prague,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:31:00,EsDeeKid,dirty,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:32:00,EsDeeKid,LV Sandals,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:34:00,EsDeeKid,Panic,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:36:00,EsDeeKid,5am,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:38:00,EsDeeKid,Phantom,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:40:00,EsDeeKid,Mist,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:43:00,Smooth Sync,Just in Time,"jazz, indie jazz",25
2025-12-20 18:45:00,Smooth Sync,Sandy Shores,"jazz, indie jazz",25
2025-12-20 18:47:00,JaJaJazz,Back to Difference,"indie jazz, jazz",50
2025-12-20 18:51:00,Saxo York,I met Her in New York,indie jazz,43
2025-12-20 18:55:00,Muse,Hysteria,"alternative rock, rock",78
2025-12-20 18:59:00,The Strokes,Selfless,"garage rock, indie rock, alternative rock",77
2025-12-20 19:03:00,Gorillaz,On Melancholy Hill,"electronic, alternative, hip-hop, rock, indie",84
2025-12-20 19:05:00,Metallica,Master of Puppets,"metal, thrash metal, rock, heavy metal, hard rock",84
2025-12-20 19:14:00,Metallica,Enter Sandman - Remastered 2021,"metal, thrash metal, rock, heavy metal, hard rock",84
2025-12-20 19:19:00,Green Day,Brain Stew,"punk, pop punk",82
2025-12-20 19:22:00,Nirvana,Come as You Are,"grunge, rock",83
2025-12-20 19:26:00,Red Hot Chili Peppers,Californication,"funk rock, alternative rock, rock",85
2025-12-20 19:29:00,Coldplay,Sparks,"rock, alternative, britpop, alternative rock, indie",90
2025-12-20 19:33:00,Coldplay,Shiver,"rock, alternative, britpop, alternative rock, indie",90
2025-12-20 19:38:00,Coldplay,We Never Change,"rock, alternative, britpop, alternative rock, indie",90
2025-12-20 19:42:00,Coldplay,High Speed,"rock, alternative, britpop, alternative rock, indie",90
2025-12-20 17:45:00,EsDeeKid,Cali Man,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 17:47:00,EsDeeKid,Prague,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 17:49:00,EsDeeKid,dirty,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 17:51:00,EsDeeKid,LV Sandals,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 17:53:00,EsDeeKid,Panic,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 17:54:00,EsDeeKid,5am,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 17:56:00,EsDeeKid,Phantom,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 17:58:00,EsDeeKid,Mist,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:00:00,EsDeeKid,Rottweiler,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:02:00,EsDeeKid,Tartan,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:04:00,EsDeeKid,4 Raws,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:06:00,EsDeeKid,Cali Man,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:08:00,EsDeeKid,Prague,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:10:00,EsDeeKid,dirty,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:12:00,EsDeeKid,LV Sandals,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:13:00,EsDeeKid,Panic,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:15:00,EsDeeKid,5am,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:17:00,EsDeeKid,Phantom,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:19:00,EsDeeKid,Mist,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:21:00,EsDeeKid,Rottweiler,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:23:00,EsDeeKid,Tartan,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:25:00,EsDeeKid,4 Raws,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:27:00,EsDeeKid,Cali Man,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:29:00,EsDeeKid,Prague,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:31:00,EsDeeKid,dirty,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:32:00,EsDeeKid,LV Sandals,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:34:00,EsDeeKid,Panic,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:36:00,EsDeeKid,5am,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:38:00,EsDeeKid,Phantom,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:40:00,EsDeeKid,Mist,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:43:00,Smooth Sync,Just in Time,"jazz, indie jazz",25
2025-12-20 18:45:00,Smooth Sync,Sandy Shores,"jazz, indie jazz",25
2025-12-20 18:47:00,JaJaJazz,Back to Difference,"indie jazz, jazz",50
2025-12-20 18:51:00,Saxo York,I met Her in New York,indie jazz,43
2025-12-20 18:55:00,Muse,Hysteria,"alternative rock, rock",78
2025-12-20 18:59:00,The Strokes,Selfless,"garage rock, indie rock, alternative rock",77
2025-12-20 19:03:00,Gorillaz,On Melancholy Hill,"electronic, alternative, hip-hop, rock, indie",84
2025-12-20 19:05:00,Metallica,Master of Puppets,"metal, thrash metal, rock, heavy metal, hard rock",84
2025-12-20 19:14:00,Metallica,Enter Sandman - Remastered 2021,"metal, thrash metal, rock, heavy metal, hard rock",84
2025-12-20 19:19:00,Green Day,Brain Stew,"punk, pop punk",82
2025-12-20 19:22:00,Nirvana,Come as You Are,"grunge, rock",83
2025-12-20 19:26:00,Red Hot Chili Peppers,Californication,"funk rock, alternative rock, rock",85
2025-12-20 19:29:00,Coldplay,Sparks,"rock, alternative, britpop, alternative rock, indie",90
2025-12-20 19:33:00,Coldplay,Shiver,"rock, alternative, britpop, alternative rock, indie",90
2025-12-20 19:38:00,Coldplay,We Never Change,"rock, alternative, britpop, alternative rock, indie",90
2025-12-20 19:42:00,Coldplay,High Speed,"rock, alternative, britpop, alternative rock, indie",90
2025-12-20 19:46:00,OneRepublic,Secrets,soft pop,83
2025-12-20 19:51:00,The Script,The Man Who Can't Be Moved,"pop rock, rock, irish, pop, acoustic",77
2025-12-20 19:55:00,Paramore,The Only Exception,"pop punk, emo",81
2025-12-20 19:59:00,Green Day,21 Guns,"punk, pop punk",82
2025-12-20 17:54:00,EsDeeKid,5am,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 17:56:00,EsDeeKid,Phantom,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 17:58:00,EsDeeKid,Mist,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:00:00,EsDeeKid,Rottweiler,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:02:00,EsDeeKid,Tartan,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:04:00,EsDeeKid,4 Raws,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:06:00,EsDeeKid,Cali Man,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 18:08:00,EsDeeKid,Prague,"cloud rap, rap, scouse, united kingdom, trap",84
